UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1463028774510, 2.3.1, 2016-05-12 07:52:54.51,-0.009973266676020408,-0.007676969545612245,-4.810974150296639e-07,-3.7613243093239973e-07,10.761497326203209,-36.30930481283423,11.51843981369674,13.667990477833367,925.3895895238097,-1.7325982822245887e-05,-1.1597131269159545e-05,-0.1743655843523316,-1.0107135636787563,0
97bb95f55a,1462472477186, 2.3, 2016-05-05 21:21:17.186,-0.009276452629441623,-0.007533907079695431,-1.6194780589714097e-05,-1.9909939129438327e-05,40.63957219251336,-4.344385026737968,6.152957253751942,9.299656270484741,973.7487057142856,-8.001855337786377e-06,-1.953889417948423e-06,-0.15008769494949495,-0.9511414284848484,0
97bb95f55a,1463188689639, 2.3.1, 2016-05-14 04:18:09.639,-0.008549174497860962,-0.006995426438502672,-1.2045993426270884e-06,-1.1483912809044391e-06,7.252960893854749,-35.88100558659218,21.616577151465712,16.610089172054494,988.429734,-1.9169130445237107e-05,-1.5016183021343427e-05,-0.16740040352941174,-0.9993251398395722,0
97bb95f55a,1462983266699, 2.3.1, 2016-05-11 19:14:26.699,-0.007982584012953368,-0.008908481026632125,0.00033496730963892873,-0.00035757916410870293,2.7094565217391304,28.44619565217392,0.8400591233071989,1.2556765146115478,925.643891904762,-0.10101339436855374,-0.06701087250289557,-0.0037249171965104133,-1.0719605758333333,0
97bb95f55a,1463457037511, 2.3.2, 2016-05-17 06:50:37.511,-0.009027292579896908,-0.006829498255670103,-3.8516414350344095e-07,4.803804430268997e-08,-7.5109677419354846,-44.685483870967744,23.396696285963394,0.836509747166524,975.6065742857144,5.048062802769409e-06,2.8387674889540963e-06,-0.1895788226804124,-1.0065534588659797,0
97bb95f55a,1463038094696, 2.3.1, 2016-05-12 10:28:14.696,-0.009365902903061224,-0.007841378979081633,-2.362860990984835e-07,-2.2543967259993325e-07,-30.137326203208566,-26.840213903743315,26.021764015870275,8.603401966534406,925.7533228571428,1.3525115365079387e-05,-1.07379681499743e-06,-0.1746817593846154,-0.9852857583589744,0
97bb95f55a,1462612952516, 2.3, 2016-05-07 12:22:32.516,-0.010574632719696973,-0.009314338803030302,-1.6254784557332292e-05,-1.145567880163604e-05,11.732984293193715,35.269005235602094,0.39403403692477307,0.17163181041609232,977.6660513636364,-1.1532717612440461e-05,-2.779142268273985e-06,-0.1779551117171717,-1.0464937111111112,0
97bb95f55a,1463533314400, 2.3.3, 2016-05-18 04:01:54.4,-0.009259919929591836,-0.00703020183877551,-2.5245110375963163e-07,-2.4719200408085453e-07,7.930760869565217,-22.63010869565217,0.9467716678545972,0.3755063435495363,975.793780952381,1.9689622064636303e-06,-7.145949286522113e-06,-0.1896561454736842,-1.0119264418947371,0
97bb95f55a,1462598306044, 2.3, 2016-05-07 08:18:26.044,-0.01057558857106599,-0.0095143797,-1.1406730678444613e-05,-1.2019192085292469e-05,11.683174603174605,35.182857142857145,0.7901462006079032,0.3452416413373861,977.7280952380952,-1.026643796877866e-05,1.3101993193960645e-05,-0.18078317607142852,-1.0387114670918367,0
97bb95f55a,1462542373392, 2.3, 2016-05-06 16:46:13.392,-0.00984282613520408,-0.008137587764285716,-7.92262353993596e-06,-1.0183758517058363e-05,2.272659574468085,-24.71617021276596,15.363384412333598,9.269560086471726,975.1146666666666,-3.2929046621123645e-05,3.439616923164552e-05,-0.17522623153061226,-0.9563585103571428,0
97bb95f55a,1463096480409, 2.3.1, 2016-05-13 02:41:20.409,-0.010317031818877552,-0.0068331823209183675,-1.90515077189258e-05,-1.4018677663101276e-05,23.62106951871657,-39.027272727272724,9.931822873900288,9.938507331378288,988.4431857142856,-2.0607088105984227e-05,-2.088403316216251e-05,-0.17468344871794872,-0.9967880062564104,0
97bb95f55a,1463292752932, 2.3.2, 2016-05-15 09:12:32.932,-0.009068266446700508,-0.006814718392893401,-8.644171850404465e-09,-5.8624756707806266e-08,-16.435873015873018,-41.793968253968245,30.315377102330324,16.106999088145898,978.661658,-2.5554641709291478e-05,1.1137859939446043e-06,-0.21686941492385786,-0.9954486881725888,0
97bb95f55a,1463104201966, 2.3.1, 2016-05-13 04:50:01.966,-0.010277627963265305,-0.007860401544387755,-1.930505516940802e-07,-3.310634711127545e-07,19.932698412698414,-39.29873015873015,22.168783789260388,22.901543161094235,988.6061447619047,8.066277142535999e-06,-2.7774019835260337e-06,-0.15532316479591834,-1.0123782055102042,0
97bb95f55a,1462445573025, 2.3, 2016-05-05 13:52:53.025,0.020944820956060626,-0.06347335150808073,1.3138671000297462,0.014984428960735912,31.80536312849162,13.494972067039106,-26.293745916766056,20.12707302743079,976.2577295,-4.709462588208719,3.050044969048679,-0.39955804954545454,-0.5707965030695187,0
97bb95f55a,1462866474114, 2.3.1, 2016-05-10 10:47:54.114,-0.01017708001020408,-0.008009864736734694,-6.529450126565522e-07,2.9771676791244435e-07,-4.852978723404255,-15.232021276595745,15.633896620775984,13.046848003185804,974.4744355,-9.938026988308786e-06,3.892452018178028e-06,-0.2018296111734694,-0.9688879939285714,0
97bb95f55a,1462283533163, 2.2, 2016-05-03 16:52:13.163,-0.009043932997969543,-0.005830565472284264,-2.134432651310563e-07,9.324965494099985e-07,-8.86020942408377,23.053193717277487,0.116301724993111,0.18959103885367865,970.1049938095238,2.457497454693559e-05,-3.174007814921624e-05,12.992911995,-14.08809691,0
97bb95f55a,1463272777798, 2.3.2, 2016-05-15 03:39:37.798,-0.009779343928934007,-0.006021177497969543,-2.6949404689112754e-06,-1.1571501050486695e-06,13.645026737967914,-25.4136898395722,16.988628324995663,2.6951123339658483,978.4429757142856,2.784547419998019e-07,3.6989334276311226e-06,-0.2262967613402061,-0.9772226524226804,0
97bb95f55a,1463450875006, 2.3.2, 2016-05-17 05:07:55.006,-0.009512648487244896,-0.006598117556632653,-1.787231563209154e-05,-1.3289175134153385e-05,-6.253404255319147,-43.799361702127655,42.9460257139606,-0.8298600068267157,974.9574576190477,8.340234907934596e-06,-1.7770429562430617e-05,-0.19004824535714285,-1.0142608263265307,0
97bb95f55a,1462212522503, 2.2, 2016-05-02 21:08:42.503,-0.009196142479381443,-0.006590637405670103,6.872506390541568e-08,-4.63010079757172e-08,25.12812834224599,-25.659465240641712,0.4045483180955665,0.8560473348283595,976.3895766666667,-3.5447803646034346e-06,1.2741001422618307e-05,-0.962082836138614,18.57347667326733,0
97bb95f55a,1462371591512, 2.2, 2016-05-04 17:19:51.512,-0.009995823409326423,-0.007306444649222797,2.4812768732233908e-08,2.3673957511854155e-08,-25.752834224598928,-28.855187165775398,0.3685008107641881,0.5423610833189585,975.9991285714284,6.424228212071866e-06,-8.030324143257602e-06,-0.5123104435025381,18.66312508121828,0
97bb95f55a,1462598848302, 2.3, 2016-05-07 08:27:28.302,-0.010474647525510205,-0.009369979176020407,-7.357715480258674e-07,1.494791262236804e-07,11685.0,35.37287234042553,1.442478609625667,0.4897448970303784,977.8550176190477,6.269729835298269e-06,1.2811634683088901e-05,-0.1757904167005076,-1.0473564822335026,0
97bb95f55a,1462516633784, 2.3, 2016-05-06 09:37:13.784,-0.056979604461306524,-0.044195092582914576,0.009016225993192713,0.007224577171960192,-9.557684210526316,34.08726315789474,1.5087005513784475,5.3300456140350905,976.4050514285716,-0.03070106099749863,0.018890444080268392,-0.1720389953805,-0.95954130771,0
97bb95f55a,1463148911644, 2.3.1, 2016-05-13 17:15:11.644,-0.007823035797916666,-0.005526059360416667,-1.1113944095616578e-06,1.6285660280042654e-06,-17.62173913043478,-11.785434782608695,22.480283392729888,6.772229935851746,989.0848385,-9.729666972496783e-06,1.929561286832626e-05,-0.21246235302083333,-0.98966700203125,0
97bb95f55a,1462294638547, 2.2, 2016-05-03 19:57:18.547,-0.010141863851282051,-0.007433633828205128,-2.0328588935294744e-08,-6.612478266948752e-08,-39.613263157894735,-170.5121052631579,0.19387669172932265,0.2807689223057636,970.5105438095238,-1.2449220350292536e-05,-7.045475030859546e-05,-0.4466755968686869,18.66239897979798,0
97bb95f55a,1463014608279, 2.3.1, 2016-05-12 03:56:48.279,-0.009391719267857142,-0.0072408090163265295,-7.201110887600034e-06,-8.235677682881194e-07,17.044126984126986,-36.733650793650796,20.369756636271546,3.092603242147924,924.2647552380953,2.6842566220099427e-06,3.2531935372614378e-06,-0.1754078916751269,-0.9879579686802028,0
97bb95f55a,1462654978106, 2.3, 2016-05-08 00:02:58.106,-0.010347124536548223,-0.010168679218274112,-5.207397743919901e-06,-6.514574089703922e-07,2.3008421052631567,27.100421052631567,2.303495939849624,0.9131482706766922,979.0409176190477,2.4255858298242074e-05,4.7596654570995915e-06,-0.20484985121827406,-1.0527809314720813,0
97bb95f55a,1463445917618, 2.3.2, 2016-05-17 03:45:17.618,-0.008891172935025381,-0.006707921579187817,6.141671586004366e-08,-1.1098033174610028e-07,-7.076507936507936,-44.175873015873016,21.352613171225947,-0.9904829787234036,974.785722,-1.952890001470599e-05,1.2549996158764013e-05,-0.18868075555555555,-1.0143178084343434,0
97bb95f55a,1463287507282, 2.3.2, 2016-05-15 07:45:07.282,-0.008992562382741117,-0.00681066282538071,1.010981524694404e-07,1.0618620617593199e-07,9.912765957446807,-26.467021276595744,7.58090080782797,1.365529889634771,978.8398695238096,-3.4953534373088587e-06,-5.631752533976219e-06,-0.2269393337244898,-0.9993053890816328,0
97bb95f55a,1462202426709, 2.2, 2016-05-02 18:20:26.709,-0.028819017330097094,-0.061656054067184475,-0.6095836132831182,0.010766682428176431,16.356382978723403,-20.931382978723406,27.571853794515857,0.8380102855842418,975.176452,0.7138458758410258,-0.9124000027087562,0.07465003825829143,-0.2624654879211056,0
97bb95f55a,1462835908539, 2.3.1, 2016-05-10 02:18:28.539,-0.008784355478061225,-0.006599476313265306,-1.67550709372289e-06,-1.2047347277782892e-06,1.4664893617021273,-16.128510638297872,21.0208255774263,20.757502924109694,974.3092257142856,-1.4176412367339526e-05,3.6857556952065315e-06,-0.2279010109693877,-0.9716311184183674,0
97bb95f55a,1462851248039, 2.3.1, 2016-05-10 06:34:08.039,-0.010477831907692308,-0.007999043436410256,-2.760345398656909e-06,-8.152898770682675e-07,-0.43085106382978783,29.07095744680851,3.288831835248605,1.1690536124701332,974.5054047619047,2.7275010310487897e-06,-6.975620110170312e-06,-0.21577005461538465,-1.022639278051282,0
97bb95f55a,1462853534573, 2.3.1, 2016-05-10 07:12:14.573,-0.010393157056410257,-0.008423783527692305,3.6137066142488566e-08,-2.4938845543897222e-08,-1.2791489361702129,28.928297872340426,1.1686003868471948,0.42078609625668495,974.68021,3.0534130363661234e-05,-4.064348148328038e-05,-0.2186437398974359,-1.0239064834358975,0
97bb95f55a,1463040762475, 2.3.1, 2016-05-12 11:12:42.475,-0.009579227517857144,-0.007380760829591836,-5.032609748014872e-06,-3.1534540639771744e-06,42.68202127659574,-52.80925531914894,13.163422016156552,29.890839219478888,925.97597,7.82152226998516e-06,-1.0266249831953937e-05,-0.1733725743877551,-0.9671828629081632,0
97bb95f55a,1463302042054, 2.3.2, 2016-05-15 11:47:22.054,-0.00892831494949495,-0.006686148451515151,-1.3321896096957906e-07,-1.9376800145840065e-07,1.1228571428571434,3.896190476190476,7.6443811550151874,2.2417644376899686,978.1734914285713,7.355740901881297e-06,8.952571378437139e-07,-0.21675679112244892,-0.9993070934183672,0
97bb95f55a,1463331600470, 2.3.2, 2016-05-15 20:00:00.47,-0.008322040571573605,-0.005621027405786802,-3.90200143812729e-06,-9.27063752051402e-06,-18.14936170212766,9.244148936170212,17.568565252019564,2.420686346569576,973.6295776190477,9.114981025488436e-05,5.041862344905354e-05,-0.15767859469035533,-0.9725142016243656,0
97bb95f55a,1462495753279, 2.3, 2016-05-06 03:49:13.279,-0.010684925239898993,-0.007931647044242424,-2.0318860995294867e-06,-3.7878649407054393e-07,-1.4816842105263155,27.03789473684211,4.134673684210527,1.119145864661655,975.2277014285713,-6.595182607974779e-06,1.7443601029897593e-05,-0.18789471736040608,-1.0249564441116752,0
97bb95f55a,1462883095674, 2.3.1, 2016-05-10 15:24:55.674,-0.009577917035532995,-0.0069931636827411155,-7.623341633394693e-06,-1.1450368138914473e-05,-15.049787234042554,-5.874255319148936,26.006013744453288,12.234794561383538,971.3899495238096,-2.155193811307433e-06,-0.00026433402780417814,-0.2094177095431472,-0.9663330791878172,0
97bb95f55a,1462260500078, 2.2, 2016-05-03 10:28:20.078,-0.010749366348258706,-0.00782518886716418,7.838366508499773e-08,-7.800431257909608e-08,-1.3742553191489364,-23.29946808510639,0.2043883718284219,0.3910755489816816,974.85557,1.4078855484846826e-05,-1.4362023155175989e-05,-0.5710574387373737,18.6752091010101,0
97bb95f55a,1462784455830, 2.3, 2016-05-09 12:00:55.83,-0.009719179385204082,-0.007861760334183673,1.1403182058718287e-07,-4.920538768913357e-08,-37.92095238095238,-116.33841269841272,42.5642951367781,17.799856231003027,975.21917,-5.105936989790877e-06,1.622899649963012e-06,-0.2402570860406092,-0.9595517132994924,0
97bb95f55a,1462821235624, 2.3.1, 2016-05-09 22:13:55.624,-0.00894500954321608,-0.007444806717085427,-4.899178882001873e-07,-1.070873389487327e-06,64.18209424083771,41.76062827225131,0.7054976246899974,1.133636329567374,975.7249428571428,-0.00017525915756849236,0.0001223684316986261,-0.2168477333165829,-0.9944540170854272,0
97bb95f55a,1463030640552, 2.3.1, 2016-05-12 08:24:00.552,-0.009658666718181821,-0.006129305673737374,-5.826907908179501e-05,-6.419479023102478e-05,7.272947368421053,-37.08978947368421,24.543441704260644,5.252522005012533,925.3762766666664,-3.7290990097677377e-06,1.0583071565783947e-05,-0.17985714375634518,-1.0005471565989847,0
97bb95f55a,1462731598242, 2.3, 2016-05-08 21:19:58.242,-0.009435199444387756,-0.0073440744193877545,-5.611601954545817e-09,-5.992192071025138e-08,-22.41333333333333,-21.36317460317461,0.2652404255319151,0.2713522796352581,979.3922645,-0.000114538806146697,0.00021481357942614208,-0.19481450907317074,-0.9767071453170733,0
97bb95f55a,1462572122627, 2.3, 2016-05-07 01:02:02.627,-0.011514809371212121,-0.008852993181818182,-8.245735172959428e-05,-9.070107489975774e-05,11.672526315789476,35.15526315789474,1.8315072681704267,0.6222546365914792,976.9523933333336,6.348734224607776e-06,3.164207850901483e-06,-0.17649949525252526,-1.0400607496969696,0
97bb95f55a,1463505738923, 2.3.2, 2016-05-17 20:22:18.923,-0.009615625702020202,-0.005146088132323232,-1.332756686826864e-05,-8.388934422145971e-06,5.203174603174603,-69.88761904761904,38.55709027355623,55.09710668693018,975.074190952381,-0.00010631744412718924,-3.4060520462638986e-05,-0.22416993505050506,-1.0024853777777778,0
97bb95f55a,1463329856002, 2.3.2, 2016-05-15 19:30:56.002,-0.009277804464467005,-0.005488545263451777,-1.3191375344911654e-05,-1.1550053481237198e-05,12.851229946524064,-17.337433155080213,12.508693600138018,15.728790305330325,973.8540155,-5.107360814957215e-06,-1.977393280953868e-05,-0.16535798901554405,-1.0212163801036271,0
97bb95f55a,1462958824612, 2.3.1, 2016-05-11 12:27:04.612,-0.008943110258585858,-0.007011645934848486,-6.531064242074712e-06,-2.5142751107102464e-06,-2.7707368421052623,-4.139052631578949,20.980562606516298,22.44057253132833,924.5621171428572,-1.0113105796067276e-05,-3.3391941065543017e-05,-0.02249570974590909,-0.9351181704545456,0
97bb95f55a,1462303799174, 2.2, 2016-05-03 22:29:59.174,-0.010155889056994818,-0.007403035953367875,1.038944106628621e-07,-7.403064590690737e-08,25.977754010695186,-18.708770053475934,0.4897801966534411,0.8431850612385721,973.9817219047619,1.296469925592774e-06,4.84820733436181e-06,-2.0692310628140698,18.471696477386935,0
97bb95f55a,1462689432898, 2.3, 2016-05-08 09:37:12.898,-0.010144222858585858,-0.007805214120202021,-1.1722503336891627e-05,-8.615697477764366e-06,-15.118723404255318,-28.95989361702128,17.223818045283867,11.795250699738302,978.5569466666667,-7.409381695774399e-06,1.7077218279821602e-05,-0.18906135678571429,-0.9772834818877548,0
97bb95f55a,1462562906740, 2.3, 2016-05-06 22:28:26.74,-0.010450189928061224,-0.009285736285714285,-1.54534044806513e-05,-1.9603747069424486e-05,11.462553191489361,34.92063829787234,1.2095598589145524,0.3978243713733077,977.231191,-8.681609555180342e-06,1.8929694686545045e-05,-0.1765824431632653,-1.037789486377551,0
97bb95f55a,1462423189319, 2.3, 2016-05-05 07:39:49.319,-0.010021326598984772,-0.00812737291928934,-3.497436059130996e-06,-2.849614074340353e-06,12.19873015873016,-21.586984126984127,17.117084701114482,6.4106874366768,977.2814876190477,1.2063043025412016e-05,2.2727000964496506e-05,-0.03306912583877551,-0.9424199511734694,0
97bb95f55a,1462663593485, 2.3, 2016-05-08 02:26:33.485,-0.010604223426767676,-0.009899427212121212,7.56700617094471e-08,-1.7935676979376054e-08,2.1571578947368417,26.507684210526318,2.358117192982454,0.7985541854636586,978.7983619047619,8.791282396745908e-06,-1.2738214661820351e-05,-0.17353355105,-1.0533457265,0
97bb95f55a,1462685491277, 2.3, 2016-05-08 08:31:31.277,-0.009694982517676769,-0.008811297245454545,1.9488453558916478e-08,2.513078334705509e-07,-26.86,-37.89777777777777,0.3276127659574471,0.6174354609929082,978.2564409523807,-5.451306632629742e-05,4.324420789900536e-06,-0.11306723695073892,-0.9543200380788176,0
97bb95f55a,1462794031826, 2.3.1, 2016-05-09 14:40:31.826,-0.008813987315656566,-0.006718429195959596,-1.0555199732369748e-08,-1.462997816522003e-08,-21.417777777777786,-40.41111111111111,11.868905673758864,5.806092907801412,974.6141261904762,7.198864386039457e-06,1.4303074535475934e-05,-0.2270564554822335,-0.9520971480203044,0
97bb95f55a,1462325194535, 2.2, 2016-05-04 04:26:34.535,-0.010101554720297027,-0.007234042136138614,4.526701104396863e-08,1.2819879851473679e-08,-8.533333333333333,27.243809523809524,0.30679787234042544,0.6440693009118545,975.1153528571427,-4.675667036659461e-06,-1.526567117861797e-05,0.7779206688717949,-20.607310964102567,0
97bb95f55a,1462156462424, 2.2, 2016-05-02 05:34:22.424,-0.010163305064039408,-0.007996042826600986,8.082105686452477e-08,1.318305174904194e-08,2.1151578947368423,22.54010526315789,-0.003792080200501243,-0.033174736842105285,974.9779661904762,-1.4862338400553204e-05,-2.8599153933258208e-05,0.2826795609547739,-20.618896949748745,0
97bb95f55a,1462335218697, 2.2, 2016-05-04 07:13:38.697,-0.009277340380597014,-0.006249816457711443,5.5829026993277836e-08,2.019225839307986e-08,-9.135238095238096,28.493015873015874,0.2812866261398178,0.4500283687943264,976.551525,1.319312196670482e-06,7.970547588813506e-06,0.8248770994210526,-20.59789217368421,0
97bb95f55a,1463416473884, 2.3.2, 2016-05-16 19:34:33.884,-0.00910882216751269,-0.0074622586233502545,8.062887997906405e-07,5.05466834861464e-07,-11.499682539682539,19.71142857142857,0.1700325227963526,0.24547659574468075,970.9544966666667,0.003188746407584793,0.0013570861480021773,-0.3284060395408163,-1.1108659443877549,0
97bb95f55a,1462914363549, 2.3.1, 2016-05-11 00:06:03.549,-0.008172490368205129,-0.00489611932051282,7.10930231973917e-08,1.020836752382408e-07,-64.1047619047619,-64.3263492063492,16.956263221884498,17.28746160081054,922.8362390476193,-3.165765500675869e-05,4.391363873016894e-05,0.054953214795918366,-0.9663320180102042,0
97bb95f55a,1462530059946, 2.3, 2016-05-06 13:20:59.946,-0.00998212273857868,-0.007943520191370559,-2.8890641410488093e-05,-4.194833900963684e-05,13.992380952380953,-30.307301587301588,18.04784832826747,9.350000607902734,976.0090823809523,-1.5207020954714056e-06,4.448306987869333e-06,-0.17881222385786802,-0.9625673924873096,0
97bb95f55a,1462433184935, 2.3, 2016-05-05 10:26:24.935,0.08008950304060912,0.057625668512182725,0.14593266064552238,-0.011123271583548977,-1.0069148936170196,36.76882978723405,21.447060314028906,-12.327592558880413,978.8053161904762,-0.7428598095819278,0.5527166874813856,0.8996720453743591,-1.221966025265641,0
97bb95f55a,1462385989780, 2.3, 2016-05-04 21:19:49.78,-0.009927068951530612,-0.007644359395918367,-1.208732116744052e-05,-8.198924253207382e-06,-28.5781914893617,-12.186382978723405,25.99065117760837,29.60912344976673,977.9098776190477,-3.954099256346005e-05,-5.319823773724279e-06,-0.1941248155612245,-0.9381175768877552,0
97bb95f55a,1462440352072, 2.3, 2016-05-05 12:25:52.072,-0.010271237027738694,-0.004267749190954774,-2.937297955575144e-05,-5.336949726377499e-05,1.2997894736842115,42198.0,0.9367466666666688,0.8513600000000011,974.9295719047619,0.001296571279989036,0.000261232769333076,-0.19724399403888887,-0.9428206036868688,0
97bb95f55a,1463480547916, 2.3.2, 2016-05-17 13:22:27.916,-0.005659217484387755,0.0036876626150000014,0.0036485531047341156,-0.0007646182017569263,-25.600531914893608,4.445106382978722,17.9708690408465,2.42279549436796,974.2998276190477,-0.12628397302133562,0.11267055270374507,-0.2202421334423469,-0.9899391153061224,0
97bb95f55a,1462219745078, 2.2, 2016-05-02 23:09:05.078,-0.009392257371287129,-0.006466735297029702,-2.407815516057057e-08,-2.85499701449414e-08,27.45223404255319,-27.352021276595746,0.2912259301399476,0.3430802252816018,976.4123099999999,-4.967402519321801e-06,-3.13466533571335e-05,0.3982008529145729,18.578452733668342,0
97bb95f55a,1463236973072, 2.3.1, 2016-05-14 17:42:53.072,-0.008773408762564102,-0.006051521552307693,-2.012426990270594e-08,-1.2322601632942363e-07,6.8912903225806454,-37.58096774193547,2.9041796338273755,2.3282476373147336,989.8122280952381,-6.094246664761613e-06,1.7134556001862022e-05,-0.16870110587628867,-0.9941128887628866,0
97bb95f55a,1462332390629, 2.2, 2016-05-04 06:26:30.629,-0.009275762771649484,-0.006419041970618556,6.041498811687366e-08,-1.221635894904994e-07,-8.896825396825399,28.78412698412698,0.25563789260384995,0.3432941236068897,976.0014904761904,-2.268825682409609e-06,1.0383843883045881e-07,0.8265094694949495,-20.602554646464647,0
97bb95f55a,1463201789463, 2.3.1, 2016-05-14 07:56:29.463,-0.00904387776122449,-0.005314093474285714,-1.7073606575296902e-05,-1.341150520371032e-05,7.370476190476189,-35.80063492063492,20.12872370820667,15.716507700101335,989.6860590476193,-1.7631166327466507e-05,-1.43632726776536e-05,-0.1599923052791878,-1.012585307715736,0
97bb95f55a,1463316933974, 2.3.2, 2016-05-15 15:55:33.974,-0.009081785010152284,-0.00692016336142132,-3.3316152466416343e-07,4.0166663436520793e-07,13.5368253968254,-14.528888888888893,15.180341843971615,9.247768794326248,974.4668065,5.026342648645262e-06,-2.125108455447139e-05,-0.2459596357142857,-1.0173816968367346,0
97bb95f55a,1462570417565, 2.3, 2016-05-07 00:33:37.565,-0.010595098821608041,-0.00942544916884422,-1.6292574543894644e-05,-1.2181939667581619e-05,11.558842105263158,35.312526315789476,0.934825162907268,0.3243213032581453,977.3338428571428,2.8420768773630813e-06,1.2086146552059966e-05,-0.17609674774999998,-1.041622385,0
97bb95f55a,1462208791167, 2.2, 2016-05-02 20:06:31.167,-0.009580516257731958,-0.0062803928737113395,-5.3684788833857686e-08,2.5561489101437696e-07,25.075828877005343,-26.057005347593584,0.3165351388649301,0.3643358978782128,976.1563504761904,1.8579677378330144e-05,1.6632318548661254e-05,-0.7691762773604061,18.56408726395939,0
97bb95f55a,1462329267861, 2.2, 2016-05-04 05:34:27.861,-0.009437916948979592,-0.006242123573979593,-6.246234359414956e-08,-2.645464118447552e-08,-9.408888888888887,28.507619047619052,0.3918936170212763,0.6249951367781156,975.6376033333332,-1.752168715704934e-06,-1.2408714877680002e-05,0.8440325452884615,-20.603030490384615,0
97bb95f55a,1463335714942, 2.3.2, 2016-05-15 21:08:34.942,-0.009340184074358972,-0.006513136102564102,-7.934886511771182e-06,-6.6635312105826724e-06,31.458191489361703,-10.421489361702127,7.623710661053585,1.5107031971782898,974.2653185,-1.5749864659705632e-05,-2.7403679937386042e-05,-0.16183893951282052,-0.993039197025641,0
97bb95f55a,1462882169206, 2.3.1, 2016-05-10 15:09:29.206,-0.009112005787,-0.00690025047,5.37705678938517e-08,5.87887275228447e-08,-14.691204188481677,-6.9310994764397895,11.96294235326536,5.684579950399562,971.4359061904762,1.9968263364823198e-05,1.275382752549778e-05,-0.20782756,-0.9714470872864319,0
97bb95f55a,1462150256326, 2.2, 2016-05-02 03:50:56.326,-0.010245180882,-0.0084315681175,3.3487685101746634e-08,8.617838862185744e-08,2.732085561497326,22.64695187165775,0.016124133172330513,-0.015587579782646119,974.3195261904764,6.308607672380536e-06,1.1509678239903641e-05,0.28694780915,-20.62028086,0
97bb95f55a,1462408363773, 2.3, 2016-05-05 03:32:43.773,-0.0653799380107538,0.19343784259557786,-0.11784890004778653,0.3479211663459915,-24.014526315789475,7.29442105263158,-21.2426592481203,-33.139738045112786,976.11351,-0.08332919855573301,-0.019608975898820928,-0.3799987161934344,-0.11159078996111113,0
97bb95f55a,1463428069008, 2.3.2, 2016-05-16 22:47:49.008,-0.008893344122727272,-0.006967259882828283,-4.833673143217185e-07,9.938415762424672e-07,42.94673684210526,-16.885578947368426,3.7544208521303295,6.639897543859648,974.4858514285713,-7.842482928388953e-06,-3.9124998734363176e-05,-0.1866868942713568,-1.0175461750753771,0
97bb95f55a,1462752355745, 2.3, 2016-05-09 03:05:55.745,-0.010088600705128205,-0.007179609228717948,-3.068886640122272e-08,-4.906395168524052e-08,5.318617021276595,30.01372340425532,2.9022607918989642,1.6093439754238246,978.748823809524,3.054983930597078e-06,-9.386652869778273e-07,-0.2458041264102564,-0.9962045453333334,0
97bb95f55a,1462831922962, 2.3.1, 2016-05-10 01:12:02.962,-0.009124044395408162,-0.006235329815306122,-1.2653645469177855e-05,-1.4323355939533161e-05,1.615212765957447,-15.408510638297873,20.088247809762205,19.746681988849712,974.920990952381,1.6572577286193688e-05,2.438944651553846e-06,-0.2293357495384616,-0.9707701797948718,0
97bb95f55a,1462262566536, 2.2, 2016-05-03 11:02:46.536,-0.0105501128625,-0.0078723042565,1.5400907743373434e-07,-1.9673490222314482e-08,-1.384126984126984,-22.2736507936508,0.086688044579534,0.11282887537993933,974.3563261904762,-8.555646307496982e-06,4.44130018854372e-06,-0.5160866975376884,18.649648110552768,0
97bb95f55a,1463419476276, 2.3.2, 2016-05-16 20:24:36.276,-0.00385407198892308,-0.04128855777692308,0.0008847074117435855,-7.423386552577851e-05,29.181497326203214,-7.2600000000000025,0.9086709677419332,0.8783419354838716,972.822975,0.02130817008494131,0.011400312058880686,-0.15167011593939395,-0.9654155947979798,0
97bb95f55a,1462651945651, 2.3, 2016-05-07 23:12:25.651,-0.010336054469387757,-0.009715103104591836,5.882892921030444e-08,1.42412676149316e-07,2.2487234042553186,26.31510638297873,3.8824621686198686,1.3525530549550575,978.596693,-2.192261507423838e-05,7.614049198229492e-06,-0.17835180373737375,-1.0495382664646464,0
97bb95f55a,1462327563040, 2.2, 2016-05-04 05:06:03.04,-0.009559276339195979,-0.0065106929140703535,1.948341606552503e-08,-1.2192772793622027e-07,-8.905347593582887,28.3536898395722,0.32344564429877504,0.7770771088494054,975.2708895238096,-3.945031678723915e-06,6.120523263825517e-06,0.8083289160204081,-20.609398168367342,0
97bb95f55a,1462143042741, 2.2, 2016-05-02 01:50:42.741,-0.010364476851282051,-0.007642589535897436,2.089671801402606e-08,-8.852509954943639e-08,5.759047619047619,23.3784126984127,0.2766814589665654,0.3240798378926037,974.8698771428573,-7.383018297611438e-07,1.555706929225959e-05,0.22078898537313432,-20.604628034825872,0
